8281;15;89;15
140;15;2956;15
8289;15;8332;15
2905;16;8281;16
8282;16;8282;16
8282;16;8282;16
8282;16;8282;16
8282;16;8282;16
8282;16;8282;16
8282;16;8282;16
8282;16;8282;16
8282;16;8282;16
8282;16;8282;16
8282;16;8282;16
8282;16;8282;16
8282;16;8282;16
8282;16;8282;16
8282;16;8282;16
8282;16;8282;16
8282;16;8282;16
8282;16;8282;16
8282;16;8282;16
8282;16;8282;16
2906;15;8289;15
8333;17;3213;17
3493;16;3493;16
3493;16;3493;16
3493;16;3493;16
3493;16;3493;16
3493;16;3493;16
3493;16;3493;16
3493;16;3493;16
8289;19;3493;19
3212;19;8332;19
148;17;8340;17
8357;17;2955;17
8282;17;90;17
139;17;8331;17
8333;17;8357;17
3425;17;2913;17
2905;16;2905;16
8379;25;6587;24
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;23;8379;23
148;26;2956;26
8345;26;8332;26
2905;26;2906;26
3212;26;8332;26
8281;26;89;26
148;24;2956;24
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;31;8379;31
8345;26;8332;26
2905;26;2906;26
3212;26;8332;26
8281;26;89;26
148;26;2956;26
8340;25;3425;25
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;21;6587;21
2905;26;2906;26
3212;26;8332;26
8281;26;89;26
148;26;2956;26
8345;26;8332;26
2906;25;2906;25
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
149;26;8340;26
8281;26;89;26
148;26;2956;26
8345;26;8332;26
2905;26;2906;26
3212;26;8332;26
6587;20;8379;20
6587;22;8379;22
6587;20;8379;21
6587;22;8379;21
6587;21;6587;21
6587;21;8379;21
6587;21;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;21
6809;14;6809;14
2955;15;8332;15
8281;15;89;15
140;15;2956;15
8289;15;8332;15
2706;15;8281;15
3494;15;8331;15
10150;15;8357;15
153;15;2906;15
3212;15;8332;15
8282;15;89;15
141;15;2956;15
2955;15;8332;15
2905;15;8281;15
3425;15;8331;15
8338;15;2955;15
153;15;2906;15
3212;15;8332;15
8333;15;90;15
148;15;8341;15
2955;15;8332;15
2906;16;8281;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
140;17;8331;17
2906;16;2906;16
2906;16;2906;16
2906;16;2906;16
2906;16;2906;16
2906;16;2906;16
2906;16;2906;16
2906;16;2906;16
2906;16;2906;16
2906;16;2906;16
2905;17;2906;17
148;17;8340;17
8340;17;148;17
3493;17;10149;17
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
8357;21;8357;21
8357;21;2956;22
2913;19;8289;19
8282;17;8357;17
2906;17;2906;17
153;17;2906;17
3212;17;8332;17
8281;17;89;17
153;17;2905;17
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;30;8379;30
2905;26;8281;26
3425;26;2956;26
8282;26;90;26
149;26;8341;26
3212;26;8332;26
6587;31;6587;31
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;24;8379;24
6587;22;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;21
6587;22;8379;22
8379;20;8379;20
6587;22;6587;22
8379;20;8379;20
6587;22;6587;22
8379;20;8379;20
6587;22;6587;22
6587;20;8379;20
6587;23;8379;23
6587;20;8379;20
6587;23;8379;23
6587;20;8379;20
6587;23;8379;23
6587;20;8379;20
6587;23;8379;23
6587;20;8379;20
6587;23;8379;23
6587;24;6587;24
153;15;2906;15
3212;15;8332;15
8282;15;90;15
141;15;8340;15
2955;15;8332;15
2905;15;8281;15
3425;15;8331;15
8338;15;2955;15
153;15;2906;15
3212;15;8332;15
10150;15;146;15
149;15;8341;15
2955;15;8332;15
2906;15;89;15
6809;15;2956;15
8338;15;8332;15
166;15;2906;15
3213;15;10149;15
10150;15;146;15
153;15;8345;15
8345;16;6809;16
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
3425;17;2913;17
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
139;17;8331;17
2905;17;8281;17
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
8340;17;148;17
2956;17;2956;17
8341;18;6809;17
2955;17;8332;17
8281;17;89;17
8341;17;149;17
153;16;153;16
153;16;153;16
153;16;153;16
153;16;153;16
2913;25;2913;25
3425;25;2913;25
2913;21;3212;21
3212;19;8332;19
141;17;8345;17
6809;17;6809;17
3493;17;6809;17
2955;17;8332;17
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
3212;26;8332;26
149;26;8345;26
3212;26;8332;26
2906;26;8281;26
6809;26;2956;26
8289;26;90;26
6587;24;6587;24
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;26;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
6587;22;8379;23
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;17;8379;17
8281;26;89;26
140;26;2956;26
8289;26;3212;26
153;26;2906;26
3212;26;8332;26
6587;27;6587;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;24;8379;24
3425;26;8332;26
8282;26;90;26
148;26;8341;26
3212;26;8332;26
2905;26;2906;26
6587;21;8379;21
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
140;25;2956;25
8281;26;89;26
140;26;2956;26
8289;26;3212;26
153;26;2906;26
3212;26;8332;26
6587;30;6587;30
6587;23;8379;22
6587;20;6587;20
6587;22;8379;22
6587;20;8379;21
6587;22;8379;21
6587;21;6587;21
6587;21;8379;21
6587;21;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;20
6587;22;6587;22
8379;20;8379;20
6587;22;6587;22
8379;20;8379;20
6587;27;8379;27
8281;14;89;14
3493;14;10149;14
2906;14;8281;14
3212;14;8332;14
2706;14;8281;14
2955;14;8332;14
166;14;2906;14
8341;14;8332;14
153;14;8341;14
8289;14;148;14
148;14;8340;14
8357;15;149;15
153;15;2906;15
3212;15;8332;15
8282;15;89;15
141;15;2956;15
2955;15;8332;15
2905;15;8281;15
3425;15;8331;15
8338;15;2955;15
153;15;2906;15
3212;16;8332;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
2905;16;2905;16
153;15;2905;15
3213;15;10149;15
8333;15;8357;15
149;15;8345;15
2955;15;8332;15
2913;15;89;15
6809;15;2956;15
8357;15;8332;15
166;15;2906;15
3493;15;10149;15
10149;16;3213;16
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
2955;17;140;17
140;17;8331;17
2906;16;2906;16
2906;16;2906;16
2906;16;2906;16
2906;16;2906;16
2906;16;2906;16
2906;16;2906;16
2906;16;2906;16
90;17;8345;17
2906;16;2906;16
2905;16;2906;16
153;15;153;15
3493;15;10149;15
10150;15;8357;15
153;15;2906;15
2955;15;8332;15
8281;15;89;15
139;15;2956;15
2955;15;10149;15
10149;20;8357;20
3212;17;8332;17
8357;17;89;18
8282;17;90;17
149;17;8341;17
8333;17;3213;17
3212;17;8332;17
153;16;153;16
153;16;153;16
2913;29;2913;29
3493;27;8332;27
2913;22;8357;22
8357;20;2913;21
8357;18;2956;19
2913;18;8289;18
3213;17;10149;17
6587;30;8379;30
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;26
8379;26;8379;26
6587;27;6587;27
8379;27;6587;27
8379;25;8379;25
6587;23;8379;24
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6809;24;2956;24
3212;26;8332;26
8281;26;89;26
140;26;2956;26
8289;26;3212;26
153;26;2906;26
6587;29;8379;29
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
8379;27;6587;26
8379;25;6587;26
6587;27;8379;27
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
6587;25;6587;25
6587;26;6587;26
6587;27;6587;27
8379;26;6587;25
6587;26;6587;26
6587;27;6587;27
6587;26;8379;26
6587;23;8379;23
6587;20;8379;20
6587;23;8379;23
6587;20;8379;20
6587;23;8379;23
6587;20;8379;20
6587;23;8379;23
6587;20;8379;20
6587;23;8379;23
6587;20;8379;20
6587;23;8379;23
6587;20;8379;20
6587;23;8379;23
6587;20;8379;20
6587;23;8379;22
6587;20;6587;20
6587;22;8379;22
6587;20;8379;21
6587;22;8379;21
6587;21;6587;21
6587;21;8379;21
6587;21;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;21
6587;22;8379;22
6587;21;8379;20
6587;22;6587;22
8379;20;8379;20
6587;22;6587;22
149;15;8345;15
2955;15;8332;15
8281;15;89;15
139;15;2956;15
8357;15;8332;15
166;15;2906;15
3493;15;10149;15
10150;15;8357;15
153;15;2706;15
2955;14;6809;14
8338;15;2955;15
153;15;2906;15
3212;15;8332;15
8333;15;90;15
148;15;8341;15
2955;15;8332;15
2906;15;8281;15
6809;15;2956;15
8338;15;2955;15
166;15;2906;15
3213;15;10149;15
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8333;17;3212;17
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
6809;16;6809;16
2955;17;8332;17
148;17;8340;17
10149;17;8357;17
3493;16;3493;16
3493;16;3493;16
3493;16;3493;16
3493;16;3493;16
3493;16;3493;16
3493;16;3493;16
8357;17;3493;17
3425;17;2956;17
2955;17;10149;17
8357;17;8357;17
148;17;8340;17
2913;17;8289;17
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;16;8357;16
8357;22;8357;22
2913;19;3212;19
3493;17;140;17
8357;18;2955;18
2955;17;8332;17
8282;17;89;17
3425;17;10149;17
2906;17;8289;17
8357;18;3425;18
6587;18;8379;18
6587;19;8379;19
6587;23;8379;23
6587;23;8379;23
6587;24;8379;24
6587;23;8379;23
6587;25;8379;25
3200;31;2944;30
2944;24;3200;24
3456;24;8323;24
8379;29;8379;29
8379;17;6587;17
6587;19;6587;19
8379;19;8379;19
6587;19;6587;19
6587;19;8379;19
8379;19;8379;19
8379;19;6587;19
8379;19;6587;19
6587;19;6587;19
6587;19;8379;19
6587;20;8379;20
6587;19;8379;19
6587;19;8379;19
8379;24;6587;24
3456;24;2944;24
3493;24;10149;24
8289;24;3425;24
6587;24;8379;24
2913;24;3200;24
3203;24;2944;24
3493;24;3493;24
8379;24;6587;24
3459;24;8379;24
3425;24;2913;24
3200;22;3456;22
2951;21;8327;21
3463;21;3493;21
8289;21;3425;21
3493;21;10149;21
3456;21;2944;21
2913;21;8327;21
3459;21;8323;21
2951;21;8327;21
3463;21;3493;21
8289;21;3425;21
3493;21;10149;21
3456;21;2944;21
2913;21;8327;21
3459;21;8323;21
2951;21;8327;21
3463;21;3493;21
8289;21;3425;21
3493;21;10149;21
3456;21;2944;21
2913;21;8327;21
3459;21;8323;21
2951;21;8327;21
